"Time","Growth Rate Afghanistan Growth Rate %","Growth Rate Argentina Growth Rate %","Growth Rate Bangladesh Growth Rate %","Growth Rate Brazil Growth Rate %","Growth Rate China Growth Rate %","Growth Rate Egypt Growth Rate %","Growth Rate Haiti Growth Rate %","Growth Rate Indonesia Growth Rate %","Growth Rate India Growth Rate %","Growth Rate Iran Growth Rate %","Growth Rate Iraq Growth Rate %","Growth Rate Japan Growth Rate %","Growth Rate Mexico Growth Rate %","Growth Rate Pakistan Growth Rate %","Growth Rate Russia Growth Rate %","Growth Rate Saudi Arabia Growth Rate %","Growth Rate South Africa Growth Rate %","Growth Rate Turkey Growth Rate %"
"2034",2.08,0.57,1.34,0.56,-0.04,0.91,1.69,0.57,0.97,0.27,1.44,-0.87,0.59,1.11,-0.63,1.44,0.04,0.29
"2033",2.11,0.59,1.36,0.58,-0.02,0.94,1.71,0.60,0.99,0.28,1.47,-0.85,0.61,1.14,-0.63,1.44,0.05,0.32
"2032",2.15,0.61,1.37,0.60,0.00,0.96,1.74,0.62,1.02,0.30,1.50,-0.83,0.64,1.16,-0.64,1.43,0.05,0.35
"2031",2.18,0.62,1.39,0.63,0.02,0.99,1.77,0.65,1.04,0.32,1.53,-0.81,0.66,1.19,-0.64,1.42,0.05,0.38
"2030",2.21,0.64,1.40,0.65,0.04,1.01,1.80,0.67,1.06,0.35,1.56,-0.79,0.69,1.22,-0.65,1.40,0.05,0.41
"2029",2.24,0.66,1.41,0.67,0.07,1.04,1.84,0.69,1.09,0.38,1.59,-0.77,0.71,1.25,-0.65,1.38,0.05,0.44
"2028",2.27,0.67,1.42,0.69,0.10,1.07,1.87,0.71,1.11,0.42,1.63,-0.75,0.74,1.28,-0.65,1.36,0.06,0.46
"2027",2.30,0.69,1.43,0.71,0.13,1.10,1.91,0.73,1.14,0.46,1.66,-0.73,0.76,1.31,-0.65,1.34,0.06,0.49
"2026",2.32,0.70,1.44,0.74,0.16,1.12,1.95,0.75,1.16,0.51,1.69,-0.71,0.79,1.33,-0.65,1.31,0.06,0.52
"2025",2.35,0.72,1.45,0.76,0.20,1.15,1.99,0.76,1.18,0.57,1.72,-0.69,0.81,1.36,-0.64,1.28,0.07,0.55
"2024",2.38,0.74,1.46,0.78,0.24,1.18,2.03,0.78,1.20,0.63,1.76,-0.67,0.84,1.39,-0.64,1.26,0.07,0.58
"2023",2.40,0.76,1.48,0.80,0.29,1.20,2.07,0.80,1.23,0.69,1.80,-0.65,0.86,1.43,-0.63,1.23,0.08,0.61
"2022",2.42,0.78,1.50,0.83,0.34,1.23,2.12,0.81,1.25,0.75,1.84,-0.63,0.88,1.46,-0.62,1.20,0.08,0.64
"2021",2.45,0.80,1.51,0.86,0.38,1.25,2.16,0.83,1.27,0.82,1.88,-0.60,0.90,1.49,-0.61,1.17,0.08,0.67
"2020",2.47,0.83,1.54,0.88,0.43,1.28,2.20,0.85,1.28,0.88,1.92,-0.58,0.93,1.51,-0.60,1.14,0.09,0.70
"2019",2.49,0.85,1.57,0.90,0.47,1.31,2.25,0.87,1.31,0.93,1.97,-0.55,0.95,1.55,-0.59,1.18,0.09,0.73
"2018",2.51,0.87,1.60,0.93,0.51,1.34,2.30,0.89,1.33,0.97,2.02,-0.52,0.97,1.59,-0.57,1.22,0.10,0.75
"2017",2.53,0.89,1.64,0.96,0.55,1.37,2.34,0.91,1.36,1.00,2.07,-0.49,0.99,1.63,-0.55,1.26,0.11,0.78
"2016",2.54,0.91,1.68,0.99,0.58,1.40,2.38,0.93,1.38,1.02,2.13,-0.45,1.01,1.66,-0.54,1.31,0.11,0.81
"2015",2.56,0.93,1.72,1.01,0.62,1.43,2.42,0.96,1.40,1.04,2.17,-0.42,1.03,1.69,-0.53,1.36,0.11,0.83
"2014",2.58,0.95,1.76,1.04,0.65,1.46,2.45,0.98,1.42,1.04,2.23,-0.39,1.05,1.74,-0.51,1.43,-0.48,0.86
"2013",2.59,0.98,1.81,1.07,0.67,1.50,2.48,1.01,1.45,1.04,2.29,-0.35,1.07,1.78,-0.50,1.50,-0.45,0.89
"2012",2.60,1.00,1.85,1.10,0.69,1.53,2.51,1.04,1.47,1.02,2.35,-0.31,1.09,1.82,-0.48,1.58,-0.41,0.91
"2011",2.61,1.02,1.90,1.13,0.69,1.57,2.53,1.07,1.49,0.99,2.40,-0.28,1.10,1.86,-0.47,1.66,-0.38,0.93
"2010",2.63,1.04,1.95,1.17,0.68,1.60,2.55,1.10,1.52,0.94,2.45,-0.24,1.12,1.89,-0.47,1.75,-0.05,0.96
"2009",2.63,1.05,1.99,1.20,0.66,1.64,2.52,1.14,1.55,0.88,2.51,-0.19,1.13,1.95,-0.47,1.85,0.28,0.99
"2008",2.63,1.07,2.02,1.23,0.63,1.68,2.49,1.18,1.58,0.79,2.56,-0.14,1.14,2.00,-0.47,1.95,0.83,1.01
"2007",2.63,1.08,2.06,1.26,0.61,1.72,2.45,1.21,1.61,0.66,2.62,-0.09,1.15,2.05,-0.48,2.07,0.89,1.04
"2006",2.67,1.10,2.09,1.29,0.59,1.76,2.40,1.25,1.63,0.48,2.66,-0.04,1.16,2.09,-0.49,2.19,0.94,1.06
"2005",4.77,1.10,2.09,1.32,0.58,1.79,2.34,1.29,1.66,0.41,2.70,0.01,1.17,2.03,-0.50,2.32,0.92,1.09
"2004",4.92,1.15,2.08,1.35,0.57,1.84,2.27,1.25,1.68,0.87,2.74,0.08,1.18,1.98,-0.52,2.44,1.00,1.13
"2003",5.56,0.95,2.06,1.38,0.57,1.89,2.21,1.36,1.69,0.23,2.78,0.11,1.20,1.92,-0.59,2.57,1.00,1.16
"2002",8.23,0.82,2.02,1.40,0.55,1.93,2.15,1.39,1.71,-0.12,2.82,0.16,1.21,1.60,-0.59,2.70,1.12,1.20
"2001",1.92,0.79,1.98,1.43,0.60,1.97,2.03,1.43,1.73,0.72,2.84,0.18,1.22,2.45,-0.55,2.83,1.07,1.24
"2000",-1.10,1.12,1.93,1.45,0.66,2.00,2.09,1.46,1.79,0.78,2.86,0.20,1.41,2.94,-0.44,2.95,1.19,1.27
"1999",3.25,1.10,1.89,1.47,0.73,2.10,1.89,1.47,1.76,0.61,2.90,0.17,1.23,2.43,-0.44,2.90,1.21,1.33
"1998",3.05,1.11,1.85,1.50,0.83,2.20,1.92,1.58,1.79,0.73,2.94,0.23,1.41,2.48,-0.19,2.86,1.34,1.39
"1997",3.02,1.18,1.78,1.52,0.93,2.20,1.91,1.51,1.81,0.89,2.97,0.23,1.55,2.54,-0.16,2.82,1.44,1.44
"1996",3.08,1.16,1.70,1.53,0.97,2.17,1.86,1.69,1.83,0.95,3.03,0.26,1.60,2.57,-0.17,2.94,1.15,1.50
"1995",3.32,1.15,1.63,1.55,0.99,2.15,2.03,1.67,1.83,0.89,3.06,0.22,1.65,2.73,-0.07,3.55,1.50,1.55
"1994",6.37,1.29,1.60,1.56,1.05,2.13,1.94,1.67,1.82,1.09,3.04,0.30,1.70,2.30,0.13,5.27,1.20,1.64
"1993",9.74,1.25,1.55,1.57,1.10,2.14,2.06,1.66,1.81,-0.99,3.00,0.26,1.81,2.55,-0.06,6.07,2.29,1.74
"1992",14.20,1.32,1.49,1.58,1.11,2.12,2.09,1.68,1.80,1.50,2.99,0.29,1.88,1.43,0.06,6.66,1.91,1.79
"1991",3.86,1.42,1.65,1.58,1.26,2.19,1.58,1.72,1.77,2.59,1.42,0.33,1.84,2.64,0.08,3.79,2.08,1.83
"1990",-1.15,1.40,,1.59,1.38,2.86,2.15,1.73,2.01,4.79,-2.75,0.33,1.84,2.66,0.36,-0.97,2.16,1.88
"1989",3.34,1.43,,1.77,,2.25,2.25,1.77,2.03,3.06,3.16,-99.00,1.84,2.79,0.49,3.73,2.24,1.92
"1988",2.75,1.49,,2.02,,2.28,2.25,1.79,2.06,2.45,2.97,-99.00,2.00,2.89,,3.78,2.30,1.99
"1987",0.22,1.49,,1.92,,2.30,2.24,1.81,2.08,2.88,2.93,0.49,2.10,3.10,,4.28,2.36,2.07
"1986",-0.05,1.57,,2.08,,2.30,2.15,1.82,2.10,3.35,,0.52,2.14,2.96,,4.24,2.40,2.14
"1985",0.91,1.49,,1.98,,,2.15,1.88,2.13,,,-99.00,2.18,2.99,,5.41,2.49,2.20
"1984",5.18,1.40,,1.97,,,2.09,1.93,2.22,,,-99.00,2.26,2.27,,5.58,,2.25
"1983",1.64,1.51,,2.14,,,2.03,1.97,2.19,,,-99.00,2.36,2.66,,5.59,,2.30
"1982",-0.82,1.63,,2.36,,-9.00,1.94,2.00,2.12,,,-99.00,2.39,3.14,,5.60,,2.34
"1981",-12.72,1.69,,2.41,,-9.00,1.81,2.03,2.20,,,-99.00,2.34,3.64,,5.71,,2.39
"1980",-5.57,1.66,,2.37,,3.18,1.66,2.05,2.12,,,-99.00,2.36,,,6.33,2.32,2.44
"1979",-0.29,,,2.44,,,,,2.10,,,-99.00,,,,7.03,,
"1978",1.86,,,2.44,,,,2.41,2.07,,,-99.00,,,,6.92,,2.10
"1977",,,,2.45,,2.69,,,2.08,,,-99.00,,,,6.70,,
"1976",,,,2.45,,,,2.42,2.19,,,-99.00,,2.20,,6.02,,
"1975",,,,2.49,,,-99.00,,2.23,,,-99.00,,,,5.00,,2.62
"1974",,,-99.00,2.53,,,,,2.27,,,-99.00,,,,4.39,,
"1973",,,,2.56,,,,2.30,2.31,,,-99.00,,,,,,
"1972",,,,2.60,,,,,2.35,,,-99.00,,,,,,
"1971",,,,2.64,,,1.83,2.28,2.37,,,-99.00,,,,,,
"1970",,,,2.68,,,,,,,,-99.00,3.32,,,,2.43,
"1969",,,,,,,,,,,,-99.00,,,,,,
"1968",,,,,,,,,,,,-99.00,,,,,,
"1967",,,,,,,,,,,,-99.00,,,,,,
"1966",,,,,,,,,,,,-99.00,,,,,,
"1965",,,,,,,-99.00,,,,,-99.00,,,,,,2.26
"1964",,,,,,,,,,,,-99.00,,,,,,
"1963",,,,,,,,,,,,-99.00,,,,,,
"1962",,,,,,,,,,,,-99.00,,,,,,
"1961",,,,,,,,2.23,-99.00,,,-99.00,,,,,,
"1960",,,,2.90,,,,,,,,-99.00,3.32,,,,,2.45
"1959",,,,,,,,,,,,-99.00,,,,,,
"1958",,,,,,,,,,,,-99.00,,,,,,
"1957",,,,,,,,,,,,-99.00,,,,,,
"1956",,,,,,,,,,,,-99.00,,,,,,
"1955",,,,,,,,,,,,-99.00,,,,,,3.11
"1954",,,,,,,,,,,,-99.00,,,,,,
"1953",,,,,,,,,,,,-99.00,,,,,,
"1952",,,,,,,,,,,,-99.00,,,,,,
"1951",,,,,,,,,-99.00,,,-99.00,,,,,,
"1950",,,,2.87,,,,,,,,-99.00,,,,,,2.70
